data_caso;data_previsao;cenario;nome;variavel;valor
2001-03-08;2001-09-05;historico;boa_esperanca;Qcalc;228.864622842028
2001-03-08;2001-09-06;historico;boa_esperanca;Qcalc;228.152013235664
2001-03-08;2001-09-07;historico;boa_esperanca;Qcalc;227.445260666812
2001-03-08;2001-09-08;historico;boa_esperanca;Qcalc;226.744277180036
2001-04-08;2001-04-08;historico;boa_esperanca;Qcalc;423.508516635473
2001-04-08;2001-04-09;historico;boa_esperanca;Qcalc;417.685854159783
2001-04-08;2001-04-10;historico;boa_esperanca;Qcalc;412.909397500281
2001-04-08;2001-04-11;historico;boa_esperanca;Qcalc;408.967501855328
2001-04-08;2001-04-12;historico;boa_esperanca;Qcalc;405.48655690785
2001-04-08;2001-04-13;historico;boa_esperanca;Qcalc;402.020378893705
2001-04-08;2001-04-14;historico;boa_esperanca;Qcalc;398.583642148241
2001-04-08;2001-04-15;historico;boa_esperanca;Qcalc;395.217436520082
2001-04-08;2001-04-16;historico;boa_esperanca;Qcalc;391.92199486798
2001-04-08;2001-04-17;historico;boa_esperanca;Qcalc;389.581126107011
2001-04-08;2001-04-18;historico;boa_esperanca;Qcalc;394.280810450301
2001-04-08;2001-04-19;historico;boa_esperanca;Qcalc;403.582499019805
2001-04-08;2001-04-20;historico;boa_esperanca;Qcalc;424.048335257654
2001-04-08;2001-04-21;historico;boa_esperanca;Qcalc;476.177984006781
2001-04-08;2001-04-22;historico;boa_esperanca;Qcalc;517.699112524597
2001-04-08;2001-04-23;historico;boa_esperanca;Qcalc;541.433052611433
2001-04-08;2001-04-24;historico;boa_esperanca;Qcalc;540.958496227096
2001-04-08;2001-04-25;historico;boa_esperanca;Qcalc;513.74098349654
2001-04-08;2001-04-26;historico;boa_esperanca;Qcalc;489.620689097142
2001-04-08;2001-04-27;historico;boa_esperanca;Qcalc;470.345238248802
2001-04-08;2001-04-28;historico;boa_esperanca;Qcalc;454.88990375263
2001-04-08;2001-04-29;historico;boa_esperanca;Qcalc;442.462965457435
2001-04-08;2001-04-30;historico;boa_esperanca;Qcalc;432.457492975171
2001-04-08;2001-05-01;historico;boa_esperanca;Qcalc;424.368290493115
2001-04-08;2001-05-02;historico;boa_esperanca;Qcalc;417.793074921074
2001-04-08;2001-05-03;historico;boa_esperanca;Qcalc;412.418394864902
2001-04-08;2001-05-04;historico;boa_esperanca;Qcalc;407.997337962787
2001-04-08;2001-05-05;historico;boa_esperanca;Qcalc;404.338539233771
2001-04-08;2001-05-06;historico;boa_esperanca;Qcalc;400.799353797729
2001-04-08;2001-05-07;historico;boa_esperanca;Qcalc;397.335295542464
2001-04-08;2001-05-08;historico;boa_esperanca;Qcalc;393.944520792885
2001-04-08;2001-05-09;historico;boa_esperanca;Qcalc;390.625231697785
2001-04-08;2001-05-10;historico;boa_esperanca;Qcalc;387.375675089744
2001-04-08;2001-05-11;historico;boa_esperanca;Qcalc;400.792540674201
2001-04-08;2001-05-12;historico;boa_esperanca;Qcalc;432.202058485632
2001-04-08;2001-05-13;historico;boa_esperanca;Qcalc;442.295509770859
2001-04-08;2001-05-14;historico;boa_esperanca;Qcalc;435.241490356909
2001-04-08;2001-05-15;historico;boa_esperanca;Qcalc;425.43880754842
2001-04-08;2001-05-16;historico;boa_esperanca;Qcalc;417.565802147766
2001-04-08;2001-05-17;historico;boa_esperanca;Qcalc;411.196772661715
2001-04-08;2001-05-18;historico;boa_esperanca;Qcalc;406.005474906098
2001-04-08;2001-05-19;historico;boa_esperanca;Qcalc;401.735368935554
2001-04-08;2001-05-20;historico;boa_esperanca;Qcalc;398.191251773837
2001-04-08;2001-05-21;historico;boa_esperanca;Qcalc;394.681170144244
2001-04-08;2001-05-22;historico;boa_esperanca;Qcalc;391.232201637665
2001-04-08;2001-05-23;historico;boa_esperanca;Qcalc;387.856413195413
2001-04-08;2001-05-24;historico;boa_esperanca;Qcalc;384.552009000575
2001-04-08;2001-05-25;historico;boa_esperanca;Qcalc;381.317237870472
2001-04-08;2001-05-26;historico;boa_esperanca;Qcalc;378.150392146165
2001-04-08;2001-05-27;historico;boa_esperanca;Qcalc;375.04980660958
2001-04-08;2001-05-28;historico;boa_esperanca;Qcalc;372.013857427581
2001-04-08;2001-05-29;historico;boa_esperanca;Qcalc;369.121641959068
2001-04-08;2001-05-30;historico;boa_esperanca;Qcalc;366.575368187698
2001-04-08;2001-05-31;historico;boa_esperanca;Qcalc;364.431204236032
2001-04-08;2001-06-01;historico;boa_esperanca;Qcalc;362.315637518867
2001-04-08;2001-06-02;historico;boa_esperanca;Qcalc;360.228193093313
2001-04-08;2001-06-03;historico;boa_esperanca;Qcalc;358.1684041433
2001-04-08;2001-06-04;historico;boa_esperanca;Qcalc;356.135811840035
2001-04-08;2001-06-05;historico;boa_esperanca;Qcalc;354.129965204844
2001-04-08;2001-06-06;historico;boa_esperanca;Qcalc;352.150420974379
2001-04-08;2001-06-07;historico;boa_esperanca;Qcalc;350.196743468136
2001-04-08;2001-06-08;historico;boa_esperanca;Qcalc;348.268504458249
2001-04-08;2001-06-09;historico;boa_esperanca;Qcalc;346.365283041524
2001-04-08;2001-06-10;historico;boa_esperanca;Qcalc;344.486665513669
2001-04-08;2001-06-11;historico;boa_esperanca;Qcalc;342.632245245681
2001-04-08;2001-06-12;historico;boa_esperanca;Qcalc;340.801622562365
2001-04-08;2001-06-13;historico;boa_esperanca;Qcalc;338.99440462293
2001-04-08;2001-06-14;historico;boa_esperanca;Qcalc;337.210205303647
2001-04-08;2001-06-15;historico;boa_esperanca;Qcalc;335.448645082511
2001-04-08;2001-06-16;historico;boa_esperanca;Qcalc;333.709350925891
2001-04-08;2001-06-17;historico;boa_esperanca;Qcalc;331.991956177132
2001-04-08;2001-06-18;historico;boa_esperanca;Qcalc;330.296100447058
2001-04-08;2001-06-19;historico;boa_esperanca;Qcalc;328.621429506364
2001-04-08;2001-06-20;historico;boa_esperanca;Qcalc;326.96759517986
2001-04-08;2001-06-21;historico;boa_esperanca;Qcalc;325.334255242522
2001-04-08;2001-06-22;historico;boa_esperanca;Qcalc;323.721073317337
2001-04-08;2001-06-23;historico;boa_esperanca;Qcalc;322.127718774896
2001-04-08;2001-06-24;historico;boa_esperanca;Qcalc;320.553866634721
2001-04-08;2001-06-25;historico;boa_esperanca;Qcalc;318.999197468275
2001-04-08;2001-06-26;historico;boa_esperanca;Qcalc;317.463397303649
2001-04-08;2001-06-27;historico;boa_esperanca;Qcalc;315.94615753188
2001-04-08;2001-06-28;historico;boa_esperanca;Qcalc;314.447174814882
2001-04-08;2001-06-29;historico;boa_esperanca;Qcalc;312.966150994952
2001-04-08;2001-06-30;historico;boa_esperanca;Qcalc;311.502793005841
2001-04-08;2001-07-01;historico;boa_esperanca;Qcalc;310.056812785343
2001-04-08;2001-07-02;historico;boa_esperanca;Qcalc;308.627927189391
2001-04-08;2001-07-03;historico;boa_esperanca;Qcalc;307.215857907627
2001-04-08;2001-07-04;historico;boa_esperanca;Qcalc;305.82033138042
2001-04-08;2001-07-05;historico;boa_esperanca;Qcalc;304.441078717315
2001-04-08;2001-07-06;historico;boa_esperanca;Qcalc;303.077835616878
2001-04-08;2001-07-07;historico;boa_esperanca;Qcalc;301.73034228792
2001-04-08;2001-07-08;historico;boa_esperanca;Qcalc;300.398343372074
2001-04-08;2001-07-09;historico;boa_esperanca;Qcalc;299.0815878677
2001-04-08;2001-07-10;historico;boa_esperanca;Qcalc;297.779829055102
2001-04-08;2001-07-11;historico;boa_esperanca;Qcalc;296.492824423024
2001-04-08;2001-07-12;historico;boa_esperanca;Qcalc;295.220335596412
2001-04-08;2001-07-13;historico;boa_esperanca;Qcalc;293.962128265415
2001-04-08;2001-07-14;historico;boa_esperanca;Qcalc;292.71797211561
2001-04-08;2001-07-15;historico;boa_esperanca;Qcalc;291.487640759417
2001-04-08;2001-07-16;historico;boa_esperanca;Qcalc;290.270911668703
2001-04-08;2001-07-17;historico;boa_esperanca;Qcalc;289.067566108533
2001-04-08;2001-07-18;historico;boa_esperanca;Qcalc;287.877389072066
2001-04-08;2001-07-19;historico;boa_esperanca;Qcalc;286.700169216569
2001-04-08;2001-07-20;historico;boa_esperanca;Qcalc;285.535698800526
2001-04-08;2001-07-21;historico;boa_esperanca;Qcalc;284.383773621832
2001-04-08;2001-07-22;historico;boa_esperanca;Qcalc;283.244192957044
2001-04-08;2001-07-23;historico;boa_esperanca;Qcalc;282.116759501681
2001-04-08;2001-07-24;historico;boa_esperanca;Qcalc;281.001279311542
2001-04-08;2001-07-25;historico;boa_esperanca;Qcalc;279.897561745043
2001-04-08;2001-07-26;historico;boa_esperanca;Qcalc;278.805419406531
2001-04-08;2001-07-27;historico;boa_esperanca;Qcalc;277.724668090584
2001-04-08;2001-07-28;historico;boa_esperanca;Qcalc;276.65512672726
2001-04-08;2001-07-29;historico;boa_esperanca;Qcalc;275.59661732829
2001-04-08;2001-07-30;historico;boa_esperanca;Qcalc;274.548964934193
2001-04-08;2001-07-31;historico;boa_esperanca;Qcalc;273.511997562301
2001-04-08;2001-08-01;historico;boa_esperanca;Qcalc;272.485546155678
2001-04-08;2001-08-02;historico;boa_esperanca;Qcalc;271.469444532914
2001-04-08;2001-08-03;historico;boa_esperanca;Qcalc;270.463529338779
2001-04-08;2001-08-04;historico;boa_esperanca;Qcalc;269.467639995735
2001-04-08;2001-08-05;historico;boa_esperanca;Qcalc;268.481618656265
2001-04-08;2001-08-06;historico;boa_esperanca;Qcalc;267.505310156038
2001-04-08;2001-08-07;historico;boa_esperanca;Qcalc;266.538561967865
2001-04-08;2001-08-08;historico;boa_esperanca;Qcalc;265.581224156451
2001-04-08;2001-08-09;historico;boa_esperanca;Qcalc;264.633149333926
2001-04-08;2001-08-10;historico;boa_esperanca;Qcalc;263.694192616139
2001-04-08;2001-08-11;historico;boa_esperanca;Qcalc;262.764211579698
2001-04-08;2001-08-12;historico;boa_esperanca;Qcalc;261.843066219756
2001-04-08;2001-08-13;historico;boa_esperanca;Qcalc;260.930618908514
2001-04-08;2001-08-14;historico;boa_esperanca;Qcalc;260.026734354442
2001-04-08;2001-08-15;historico;boa_esperanca;Qcalc;259.131279562202
2001-04-08;2001-08-16;historico;boa_esperanca;Qcalc;258.244123793252
2001-04-08;2001-08-17;historico;boa_esperanca;Qcalc;257.365138527131
2001-04-08;2001-08-18;historico;boa_esperanca;Qcalc;256.494197423414
2001-04-08;2001-08-19;historico;boa_esperanca;Qcalc;255.631176284311
2001-04-08;2001-08-20;historico;boa_esperanca;Qcalc;254.775953017914
2001-04-08;2001-08-21;historico;boa_esperanca;Qcalc;253.928407602077
2001-04-08;2001-08-22;historico;boa_esperanca;Qcalc;253.088422048908
2001-04-08;2001-08-23;historico;boa_esperanca;Qcalc;252.255880369882
2001-04-08;2001-08-24;historico;boa_esperanca;Qcalc;251.430668541547
2001-04-08;2001-08-25;historico;boa_esperanca;Qcalc;250.612674471817
2001-04-08;2001-08-26;historico;boa_esperanca;Qcalc;249.801787966847
2001-04-08;2001-08-27;historico;boa_esperanca;Qcalc;248.997900698482
2001-04-08;2001-08-28;historico;boa_esperanca;Qcalc;248.200906172252
2001-04-08;2001-08-29;historico;boa_esperanca;Qcalc;247.410699695933
2001-04-08;2001-08-30;historico;boa_esperanca;Qcalc;246.627178348632
2001-04-08;2001-08-31;historico;boa_esperanca;Qcalc;245.850240950414
2001-04-08;2001-09-01;historico;boa_esperanca;Qcalc;245.079788032449
2001-04-08;2001-09-02;historico;boa_esperanca;Qcalc;244.315721807668
2001-04-08;2001-09-03;historico;boa_esperanca;Qcalc;243.557946141922
2001-04-08;2001-09-04;historico;boa_esperanca;Qcalc;242.806366525646
2001-04-08;2001-09-05;historico;boa_esperanca;Qcalc;242.060890045998
2001-04-08;2001-09-06;historico;boa_esperanca;Qcalc;241.321425359484
2001-04-08;2001-09-07;historico;boa_esperanca;Qcalc;240.587882665049
2001-04-08;2001-09-08;historico;boa_esperanca;Qcalc;239.860173677633
2001-04-08;2001-09-09;historico;boa_esperanca;Qcalc;239.13821160218
2001-04-08;2001-09-10;historico;boa_esperanca;Qcalc;238.421911108095
2001-04-08;2001-09-11;historico;boa_esperanca;Qcalc;237.711188304136
2001-04-08;2001-09-12;historico;boa_esperanca;Qcalc;237.005960713738
2001-04-08;2001-09-13;historico;boa_esperanca;Qcalc;236.306147250769
2001-04-08;2001-09-14;historico;boa_esperanca;Qcalc;235.611668195687
2001-04-08;2001-09-15;historico;boa_esperanca;Qcalc;234.922445172124
2001-04-08;2001-09-16;historico;boa_esperanca;Qcalc;234.238401123854
2001-04-08;2001-09-17;historico;boa_esperanca;Qcalc;233.559460292174
2001-04-08;2001-09-18;historico;boa_esperanca;Qcalc;232.89648541108
2001-04-08;2001-09-19;historico;boa_esperanca;Qcalc;236.142355623556
2001-04-08;2001-09-20;historico;boa_esperanca;Qcalc;237.42557040164
2001-04-08;2001-09-21;historico;boa_esperanca;Qcalc;236.665414513061
2001-04-08;2001-09-22;historico;boa_esperanca;Qcalc;235.911735069812
2001-04-08;2001-09-23;historico;boa_esperanca;Qcalc;235.16443386696
2001-04-08;2001-09-24;historico;boa_esperanca;Qcalc;234.423414360777
2001-04-08;2001-09-25;historico;boa_esperanca;Qcalc;233.688581640252
2001-04-08;2001-09-26;historico;boa_esperanca;Qcalc;232.959842399094
2001-04-08;2001-09-27;historico;boa_esperanca;Qcalc;232.237104908215
2001-04-08;2001-09-28;historico;boa_esperanca;Qcalc;231.520278988683
2001-04-08;2001-09-29;historico;boa_esperanca;Qcalc;230.809275985148
2001-04-08;2001-09-30;historico;boa_esperanca;Qcalc;230.10400873971
2001-04-08;2001-10-01;historico;boa_esperanca;Qcalc;229.404391566254
2001-04-08;2001-10-02;historico;boa_esperanca;Qcalc;228.710340225209
2001-04-08;2001-10-03;historico;boa_esperanca;Qcalc;228.021771898751
2001-04-08;2001-10-04;historico;boa_esperanca;Qcalc;227.33860516643
2001-04-08;2001-10-05;historico;boa_esperanca;Qcalc;226.660759981209
2001-04-08;2001-10-06;historico;boa_esperanca;Qcalc;225.988157645927
2001-04-08;2001-10-07;historico;boa_esperanca;Qcalc;225.320720790152
2001-04-08;2001-10-08;historico;boa_esperanca;Qcalc;225.661135774542
2001-04-08;2001-10-09;historico;boa_esperanca;Qcalc;225.279665195887
2001-05-08;2001-05-08;historico;boa_esperanca;Qcalc;347.749635324822
2001-05-08;2001-05-09;historico;boa_esperanca;Qcalc;344.391832092674
2001-05-08;2001-05-10;historico;boa_esperanca;Qcalc;341.107075954211
2001-05-08;2001-05-11;historico;boa_esperanca;Qcalc;351.661635678161
2001-05-08;2001-05-12;historico;boa_esperanca;Qcalc;381.256254576155
2001-05-08;2001-05-13;historico;boa_esperanca;Qcalc;390.26686499059
2001-05-08;2001-05-14;historico;boa_esperanca;Qcalc;383.026239744328
2001-05-08;2001-05-15;historico;boa_esperanca;Qcalc;373.431217731341
2001-05-08;2001-05-16;historico;boa_esperanca;Qcalc;365.739270272575
2001-05-08;2001-05-17;historico;boa_esperanca;Qcalc;359.532204144701
2001-05-08;2001-05-18;historico;boa_esperanca;Qcalc;354.488794370909
2001-05-08;2001-05-19;historico;boa_esperanca;Qcalc;350.35631896403
2001-05-08;2001-05-20;historico;boa_esperanca;Qcalc;346.906176081288
2001-05-08;2001-05-21;historico;boa_esperanca;Qcalc;343.48945434806
2001-05-08;2001-05-22;historico;boa_esperanca;Qcalc;340.147404225797
2001-05-08;2001-05-23;historico;boa_esperanca;Qcalc;336.878188234572
2001-05-08;2001-05-24;historico;boa_esperanca;Qcalc;333.680014574391
2001-05-08;2001-05-25;historico;boa_esperanca;Qcalc;330.551135988654
2001-05-08;2001-05-26;historico;boa_esperanca;Qcalc;327.489848655895
2001-05-08;2001-05-27;historico;boa_esperanca;Qcalc;324.494491109096
2001-05-08;2001-05-28;historico;boa_esperanca;Qcalc;321.563443181899
2001-05-08;2001-05-29;historico;boa_esperanca;Qcalc;318.76642628679
2001-05-08;2001-05-30;historico;boa_esperanca;Qcalc;316.3853561964
2001-05-08;2001-05-31;historico;boa_esperanca;Qcalc;314.342806110021
2001-05-08;2001-06-01;historico;boa_esperanca;Qcalc;312.32861628108
2001-05-08;2001-06-02;historico;boa_esperanca;Qcalc;310.342312845331
2001-05-08;2001-06-03;historico;boa_esperanca;Qcalc;308.383430052757
2001-05-08;2001-06-04;historico;boa_esperanca;Qcalc;306.451510128224
2001-05-08;2001-06-05;historico;boa_esperanca;Qcalc;304.54610313453
2001-05-08;2001-06-06;historico;boa_esperanca;Qcalc;302.666766837807
2001-05-08;2001-06-07;historico;boa_esperanca;Qcalc;300.813066575232
2001-05-08;2001-06-08;historico;boa_esperanca;Qcalc;298.984575125016
2001-05-08;2001-06-09;historico;boa_esperanca;Qcalc;297.180872578624
2001-05-08;2001-06-10;historico;boa_esperanca;Qcalc;295.401546215185
2001-05-08;2001-06-11;historico;boa_esperanca;Qcalc;293.646190378069
2001-05-08;2001-06-12;historico;boa_esperanca;Qcalc;291.914406353578
2001-05-08;2001-06-13;historico;boa_esperanca;Qcalc;290.205802251719
2001-05-08;2001-06-14;historico;boa_esperanca;Qcalc;288.519992889032
2001-05-08;2001-06-15;historico;boa_esperanca;Qcalc;286.856599673427
2001-05-08;2001-06-16;historico;boa_esperanca;Qcalc;285.215250490997
2001-05-08;2001-06-17;historico;boa_esperanca;Qcalc;283.595579594779
2001-05-08;2001-06-18;historico;boa_esperanca;Qcalc;281.997227495427
2001-05-08;2001-06-19;historico;boa_esperanca;Qcalc;280.419840853756
2001-05-08;2001-06-20;historico;boa_esperanca;Qcalc;278.863072375143
2001-05-08;2001-06-21;historico;boa_esperanca;Qcalc;277.326580705729
2001-05-08;2001-06-22;historico;boa_esperanca;Qcalc;275.810030330418
2001-05-08;2001-06-23;historico;boa_esperanca;Qcalc;274.313091472616
2001-05-08;2001-06-24;historico;boa_esperanca;Qcalc;272.835439995697
2001-05-08;2001-06-25;historico;boa_esperanca;Qcalc;271.376757306168
2001-05-08;2001-06-26;historico;boa_esperanca;Qcalc;269.936730258484
2001-05-08;2001-06-27;historico;boa_esperanca;Qcalc;268.515051061511
2001-05-08;2001-06-28;historico;boa_esperanca;Qcalc;267.11141718659
2001-05-08;2001-06-29;historico;boa_esperanca;Qcalc;265.725531277176
2001-05-08;2001-06-30;historico;boa_esperanca;Qcalc;264.357101060043
2001-05-08;2001-07-01;historico;boa_esperanca;Qcalc;263.005839257995
2001-05-08;2001-07-02;historico;boa_esperanca;Qcalc;261.671463504094
2001-05-08;2001-07-03;historico;boa_esperanca;Qcalc;260.353696257353
2001-05-08;2001-07-04;historico;boa_esperanca;Qcalc;259.052264719876
2001-05-08;2001-07-05;historico;boa_esperanca;Qcalc;257.766900755428
2001-05-08;2001-07-06;historico;boa_esperanca;Qcalc;256.497340809395
2001-05-08;2001-07-07;historico;boa_esperanca;Qcalc;255.243325830127
2001-05-08;2001-07-08;historico;boa_esperanca;Qcalc;254.004601191628
2001-05-08;2001-07-09;historico;boa_esperanca;Qcalc;252.780916617576
2001-05-08;2001-07-10;historico;boa_esperanca;Qcalc;251.572026106643
2001-05-08;2001-07-11;historico;boa_esperanca;Qcalc;250.377687859108
2001-05-08;2001-07-12;historico;boa_esperanca;Qcalc;249.19766420472
2001-05-08;2001-07-13;historico;boa_esperanca;Qcalc;248.031721531806
2001-05-08;2001-07-14;historico;boa_esperanca;Qcalc;246.879630217597
2001-05-08;2001-07-15;historico;boa_esperanca;Qcalc;245.741164559747
2001-05-08;2001-07-16;historico;boa_esperanca;Qcalc;244.616102709032
2001-05-08;2001-07-17;historico;boa_esperanca;Qcalc;243.504226603206
2001-05-08;2001-07-18;historico;boa_esperanca;Qcalc;242.405321901986
2001-05-08;2001-07-19;historico;boa_esperanca;Qcalc;241.319177923166
2001-05-08;2001-07-20;historico;boa_esperanca;Qcalc;240.245587579812
2001-05-08;2001-07-21;historico;boa_esperanca;Qcalc;239.184347318555
2001-05-08;2001-07-22;historico;boa_esperanca;Qcalc;238.135257058929
2001-05-08;2001-07-23;historico;boa_esperanca;Qcalc;237.098120133754
2001-05-08;2001-07-24;historico;boa_esperanca;Qcalc;236.072743230553
2001-05-08;2001-07-25;historico;boa_esperanca;Qcalc;235.058936333959
2001-05-08;2001-07-26;historico;boa_esperanca;Qcalc;234.056512669127
2001-05-08;2001-07-27;historico;boa_esperanca;Qcalc;233.065288646105
2001-05-08;2001-07-28;historico;boa_esperanca;Qcalc;232.085083805172
2001-05-08;2001-07-29;historico;boa_esperanca;Qcalc;231.115720763108
2001-05-08;2001-07-30;historico;boa_esperanca;Qcalc;230.157025160384
2001-05-08;2001-07-31;historico;boa_esperanca;Qcalc;229.208825609272
2001-05-08;2001-08-01;historico;boa_esperanca;Qcalc;228.27095364283
2001-05-08;2001-08-02;historico;boa_esperanca;Qcalc;227.343243664777
2001-05-08;2001-08-03;historico;boa_esperanca;Qcalc;226.42553290022
2001-05-08;2001-08-04;historico;boa_esperanca;Qcalc;225.517661347234
2001-05-08;2001-08-05;historico;boa_esperanca;Qcalc;224.619471729265
2001-05-08;2001-08-06;historico;boa_esperanca;Qcalc;223.730809448364
2001-05-08;2001-08-07;historico;boa_esperanca;Qcalc;222.851522539209
2001-05-08;2001-08-08;historico;boa_esperanca;Qcalc;221.981461623927
2001-05-08;2001-08-09;historico;boa_esperanca;Qcalc;221.120479867692
2001-05-08;2001-08-10;historico;boa_esperanca;Qcalc;220.268432935078
2001-05-08;2001-08-11;historico;boa_esperanca;Qcalc;219.425178947171
2001-05-08;2001-08-12;historico;boa_esperanca;Qcalc;218.59057843941
2001-05-08;2001-08-13;historico;boa_esperanca;Qcalc;217.764494320158
2001-05-08;2001-08-14;historico;boa_esperanca;Qcalc;216.946791829981
2001-05-08;2001-08-15;historico;boa_esperanca;Qcalc;216.137338501628
2001-05-08;2001-08-16;historico;boa_esperanca;Qcalc;215.336004120697
2001-05-08;2001-08-17;historico;boa_esperanca;Qcalc;214.542660686981
2001-05-08;2001-08-18;historico;boa_esperanca;Qcalc;213.757182376471
2001-05-08;2001-08-19;historico;boa_esperanca;Qcalc;212.979445504016
2001-05-08;2001-08-20;historico;boa_esperanca;Qcalc;212.209328486626
2001-05-08;2001-08-21;historico;boa_esperanca;Qcalc;211.446711807403
2001-05-08;2001-08-22;historico;boa_esperanca;Qcalc;210.691477980086
2001-05-08;2001-08-23;historico;boa_esperanca;Qcalc;209.943511514221
2001-05-08;2001-08-24;historico;boa_esperanca;Qcalc;209.202698880907
2001-05-08;2001-08-25;historico;boa_esperanca;Qcalc;208.468928479153
2001-05-08;2001-08-26;historico;boa_esperanca;Qcalc;207.742090602796
2001-05-08;2001-08-27;historico;boa_esperanca;Qcalc;207.022077407993
2001-05-08;2001-08-28;historico;boa_esperanca;Qcalc;206.308782881278
2001-05-08;2001-08-29;historico;boa_esperanca;Qcalc;205.602102808152
2001-05-08;2001-08-30;historico;boa_esperanca;Qcalc;204.901934742233
2001-05-08;2001-08-31;historico;boa_esperanca;Qcalc;204.208177974914
2001-05-08;2001-09-01;historico;boa_esperanca;Qcalc;203.520733505562
2001-05-08;2001-09-02;historico;boa_esperanca;Qcalc;202.839504012214
2001-05-08;2001-09-03;historico;boa_esperanca;Qcalc;202.164393822786
2001-05-08;2001-09-04;historico;boa_esperanca;Qcalc;201.495308886769
2001-05-08;2001-09-05;historico;boa_esperanca;Qcalc;200.832156747421
2001-05-08;2001-09-06;historico;boa_esperanca;Qcalc;200.174846514424
2001-05-08;2001-09-07;historico;boa_esperanca;Qcalc;199.52328883702
2001-05-08;2001-09-08;historico;boa_esperanca;Qcalc;198.877395877608
2001-05-08;2001-09-09;historico;boa_esperanca;Qcalc;198.237081285789
2001-05-08;2001-09-10;historico;boa_esperanca;Qcalc;197.602260172859
2001-05-08;2001-09-11;historico;boa_esperanca;Qcalc;196.972849086747
2001-05-08;2001-09-12;historico;boa_esperanca;Qcalc;196.348765987371
2001-05-08;2001-09-13;historico;boa_esperanca;Qcalc;195.729930222427
2001-05-08;2001-09-14;historico;boa_esperanca;Qcalc;195.11626250359
2001-05-08;2001-09-15;historico;boa_esperanca;Qcalc;194.507684883125
2001-05-08;2001-09-16;historico;boa_esperanca;Qcalc;193.9041207309
2001-05-08;2001-09-17;historico;boa_esperanca;Qcalc;193.305494711789
2001-05-08;2001-09-18;historico;boa_esperanca;Qcalc;192.72569400376
2001-05-08;2001-09-19;historico;boa_esperanca;Qcalc;195.548286228962
2001-05-08;2001-09-20;historico;boa_esperanca;Qcalc;196.590292558064
2001-05-08;2001-09-21;historico;boa_esperanca;Qcalc;195.923904268782
2001-05-08;2001-09-22;historico;boa_esperanca;Qcalc;195.263587039704
2001-05-08;2001-09-23;historico;boa_esperanca;Qcalc;194.609247239095
2001-05-08;2001-09-24;historico;boa_esperanca;Qcalc;193.960792822601
2001-05-08;2001-09-25;historico;boa_esperanca;Qcalc;193.318133306023
2001-05-08;2001-09-26;historico;boa_esperanca;Qcalc;192.681179738552
2001-05-08;2001-09-27;historico;boa_esperanca;Qcalc;192.049844676476
2001-05-08;2001-09-28;historico;boa_esperanca;Qcalc;191.424042157323
2001-05-08;2001-09-29;historico;boa_esperanca;Qcalc;190.803687674459
2001-05-08;2001-09-30;historico;boa_esperanca;Qcalc;190.188698152121
2001-05-08;2001-10-01;historico;boa_esperanca;Qcalc;189.578991920874
2001-05-08;2001-10-02;historico;boa_esperanca;Qcalc;188.974488693492
2001-05-08;2001-10-03;historico;boa_esperanca;Qcalc;188.375109541257
2001-05-08;2001-10-04;historico;boa_esperanca;Qcalc;187.780776870661
2001-05-08;2001-10-05;historico;boa_esperanca;Qcalc;187.191414400505
2001-05-08;2001-10-06;historico;boa_esperanca;Qcalc;186.606947139402
2001-05-08;2001-10-07;historico;boa_esperanca;Qcalc;186.027301363654
2001-05-08;2001-10-08;historico;boa_esperanca;Qcalc;186.486777861073
2001-05-08;2001-10-09;historico;boa_esperanca;Qcalc;186.075409402225
2001-05-08;2001-10-10;historico;boa_esperanca;Qcalc;185.48929922241
2001-05-08;2001-10-11;historico;boa_esperanca;Qcalc;184.908080039227
2001-05-08;2001-10-12;historico;boa_esperanca;Qcalc;184.331678098876
2001-05-08;2001-10-13;historico;boa_esperanca;Qcalc;183.760020894234
2001-05-08;2001-10-14;historico;boa_esperanca;Qcalc;183.193037143476
2001-05-08;2001-10-15;historico;boa_esperanca;Qcalc;182.631547112436
2001-05-08;2001-10-16;historico;boa_esperanca;Qcalc;182.232114704919
2001-05-08;2001-10-17;historico;boa_esperanca;Qcalc;189.778230179128
2001-05-08;2001-10-18;historico;boa_esperanca;Qcalc;195.265814344786
2001-05-08;2001-10-19;historico;boa_esperanca;Qcalc;194.475589301823
2001-05-08;2001-10-20;historico;boa_esperanca;Qcalc;193.69384854549
2001-05-08;2001-10-21;historico;boa_esperanca;Qcalc;193.346937274459
2001-05-08;2001-10-22;historico;boa_esperanca;Qcalc;195.721031831472
2001-05-08;2001-10-23;historico;boa_esperanca;Qcalc;195.02581627262
2001-05-08;2001-10-24;historico;boa_esperanca;Qcalc;194.214378353068
2001-05-08;2001-10-25;historico;boa_esperanca;Qcalc;199.654071670061
2001-05-08;2001-10-26;historico;boa_esperanca;Qcalc;203.010129073328
2001-05-08;2001-10-27;historico;boa_esperanca;Qcalc;202.07151508903
2001-05-08;2001-10-28;historico;boa_esperanca;Qcalc;201.119332760776
2001-05-08;2001-10-29;historico;boa_esperanca;Qcalc;200.178511360581
2001-05-08;2001-10-30;historico;boa_esperanca;Qcalc;199.248865626023
2001-05-08;2001-10-31;historico;boa_esperanca;Qcalc;198.330213457719
2001-05-08;2001-11-01;historico;boa_esperanca;Qcalc;197.422375865024
