data;boa_esperanca
03/07/2006;307.3193733676197
04/07/2006;306.0359630792012
05/07/2006;305.10616042549657
06/07/2006;304.2310758540647
07/07/2006;303.1331136940435
08/07/2006;302.07444009175305
09/07/2006;300.8838987866897
10/07/2006;300.2845068571005
11/07/2006;299.3977259737842
12/07/2006;298.56918927525953
13/07/2006;297.18162039182147
14/07/2006;296.3886829208349
15/07/2006;294.9543194892878
16/07/2006;293.542428534409
17/07/2006;292.06463403017966
18/07/2006;291.1345682538417
19/07/2006;289.6995901615603
20/07/2006;288.41455420576045
21/07/2006;286.99353499759883
22/07/2006;286.66189298546584
23/07/2006;285.57657214751185
24/07/2006;284.4389643962457
25/07/2006;282.70875149563204
26/07/2006;281.6554526734795
27/07/2006;280.85334884130936
28/07/2006;279.49655735558787
29/07/2006;278.8213765384654
30/07/2006;278.6202570608977
31/07/2006;278.97295135990163
01/08/2006;278.87736481496006
02/08/2006;279.1885748921928
03/08/2006;279.9468586685122
04/08/2006;280.28005891062406
05/08/2006;280.33628449473827
06/08/2006;279.136874837774
07/08/2006;277.9739374886228
08/08/2006;275.8587064186045
09/08/2006;274.7339010268432
10/08/2006;273.46361584948744
11/08/2006;273.22029333139545
12/08/2006;272.3557373980163
13/08/2006;270.59337628168686
14/08/2006;267.6679016092448
15/08/2006;266.08019720363563
16/08/2006;264.571562281976
17/08/2006;263.4025879330153
18/08/2006;262.0732694185294
19/08/2006;262.58222312494587
20/08/2006;263.2221525309183
21/08/2006;264.6300628407274
22/08/2006;264.9956035528942
23/08/2006;264.426495816874
24/08/2006;262.95136206959063
25/08/2006;261.84975807829017
26/08/2006;261.39188745478526
27/08/2006;260.7087313928342
28/08/2006;260.3720620239164
29/08/2006;259.9608919361039
30/08/2006;258.7699111529648
31/08/2006;257.3467099905104
01/09/2006;256.55190816524555
02/09/2006;255.16715288201183
03/09/2006;252.45517374943336
04/09/2006;250.2865221126689
05/09/2006;253.28310057798
06/09/2006;258.75892817834307
07/09/2006;264.625978812833
08/09/2006;266.9859828481787
09/09/2006;268.4237642314959
10/09/2006;268.6195996343267
11/09/2006;267.88145248381005
12/09/2006;267.3580365628636
13/09/2006;266.34671581326273
14/09/2006;265.97517742764165
15/09/2006;264.2700865415902
16/09/2006;263.8991569142771
17/09/2006;263.2234819978364
18/09/2006;262.954875274369
19/09/2006;262.1054219825503
20/09/2006;267.4646401708802
21/09/2006;278.0506417896476
22/09/2006;295.90287129687823
23/09/2006;318.3230330829994
24/09/2006;337.34193916405485
25/09/2006;341.2035247792756
26/09/2006;327.8376542239901
27/09/2006;308.0615464006621
28/09/2006;293.30509081021023
29/09/2006;285.3601889546875
30/09/2006;282.7740851347734
01/10/2006;282.64117845240867
02/10/2006;282.1248251348311
03/10/2006;280.1619359831405
04/10/2006;278.2806394728952
05/10/2006;276.04946842588083
06/10/2006;272.90881384292675
07/10/2006;269.6162029527568
08/10/2006;266.0295275629971
09/10/2006;263.84880432097964
10/10/2006;261.4120943783702
11/10/2006;259.6364032710564
12/10/2006;258.62538234659564
13/10/2006;258.402695236922
14/10/2006;259.45816532556506
15/10/2006;297.1582878973855
16/10/2006;371.7637834450946
17/10/2006;469.52935797850114
18/10/2006;393.9154224741801
19/10/2006;403.4900133267295
20/10/2006;394.9448413557188
21/10/2006;380.5676890214388
22/10/2006;376.6612472749332
23/10/2006;390.8902096425488
24/10/2006;405.2522616483551
25/10/2006;406.426596987558
26/10/2006;391.1798502074787
27/10/2006;366.5171776061295
28/10/2006;342.98783908496534
29/10/2006;367.2499001169356
30/10/2006;438.01273641966776
31/10/2006;505.08350837698026
01/11/2006;477.8201353589103
02/11/2006;465.3023932758554
03/11/2006;468.9601216251796
04/11/2006;435.1003747609691
05/11/2006;394.4348443323837
06/11/2006;360.8173682042657
07/11/2006;337.35948526801764
08/11/2006;323.9556497024825
09/11/2006;321.5213649569792
10/11/2006;333.85082585804474
11/11/2006;353.4423036566832
12/11/2006;377.3584598683044
13/11/2006;391.6343490671675
14/11/2006;415.4963275086543
15/11/2006;447.5059046141549
16/11/2006;476.73953389394137
17/11/2006;429.2423482102576
18/11/2006;396.9010235394896
19/11/2006;365.38911413049954
20/11/2006;337.3743573637149
21/11/2006;320.33622502483007
22/11/2006;314.6364009131876
23/11/2006;319.8053011161488
24/11/2006;329.41389419243734
25/11/2006;334.4287076968647
26/11/2006;332.4462286879761
27/11/2006;323.4632992672297
28/11/2006;313.768244011891
29/11/2006;305.84042476569306
30/11/2006;303.8520096429306
01/12/2006;305.91782593458584
02/12/2006;308.9932582139952
03/12/2006;311.4837060260848
04/12/2006;314.9173579897485
05/12/2006;318.2062583912212
06/12/2006;316.335628554769
07/12/2006;306.8559338079036
08/12/2006;295.7132485275405
09/12/2006;294.6994802351262
10/12/2006;310.06154277511854
11/12/2006;329.9138137453288
12/12/2006;346.2804904059649
13/12/2006;356.32810848423225
14/12/2006;366.4225590417656
15/12/2006;377.44709502616746
16/12/2006;385.730170833391
17/12/2006;387.9938758892271
18/12/2006;383.471858153796
19/12/2006;377.888683795349
20/12/2006;379.2782103919616
21/12/2006;390.3168071351207
22/12/2006;400.0188573572932
23/12/2006;394.0352585426611
24/12/2006;373.4613985688211
25/12/2006;348.55044861718744
26/12/2006;337.62899970529355
27/12/2006;339.5880645966936
28/12/2006;347.47865650675567
29/12/2006;351.59600985546103
30/12/2006;350.3566544598696
31/12/2006;353.23903399544633
01/01/2007;360.10904628916177
02/01/2007;371.5306193655683
03/01/2007;383.6684471820763
04/01/2007;393.0210458415381
05/01/2007;392.0760862813545
06/01/2007;387.1048856588122
07/01/2007;392.12146462145023
08/01/2007;403.4427427395603
09/01/2007;408.2039493011343
10/01/2007;398.5258772691536
11/01/2007;384.4553149980561
12/01/2007;379.6480390831819
13/01/2007;381.2969261564383
14/01/2007;392.2873489177596
15/01/2007;413.96462438684057
16/01/2007;449.0402041998686
17/01/2007;479.3030232719437
18/01/2007;456.25003925440825
19/01/2007;419.6303440594845
20/01/2007;397.90326746031104
21/01/2007;378.90907737873766
22/01/2007;364.1987247285033
23/01/2007;354.4446301005889
24/01/2007;350.7207361175461
25/01/2007;352.8788259710616
26/01/2007;358.58909176251694
27/01/2007;384.7760434451445
28/01/2007;430.036946913519
29/01/2007;452.9437758512168
30/01/2007;425.8837972185221
31/01/2007;452.9659559256565
01/02/2007;504.1932970561027
02/02/2007;547.57000585345
03/02/2007;554.3357358011286
04/02/2007;572.2345444888863
05/02/2007;632.0851394317956
06/02/2007;658.7718769330985
07/02/2007;607.7594101087342
08/02/2007;606.1182282529119
09/02/2007;649.7639228872947
10/02/2007;640.2373087303512
11/02/2007;610.5571637423627
12/02/2007;577.049202226123
13/02/2007;528.2624037632171
14/02/2007;510.1662564761463
15/02/2007;537.6084625429781
16/02/2007;582.8117451685345
17/02/2007;712.8044730212587
18/02/2007;936.5706980325092
19/02/2007;1144.0536557232467
20/02/2007;1212.1844968007094
21/02/2007;1315.1929036711597
22/02/2007;1450.9078529470128
23/02/2007;1505.7748814050162
24/02/2007;1559.014603000324
25/02/2007;1618.6261428447965
26/02/2007;1522.3745771489546
27/02/2007;1392.881221576209
28/02/2007;1293.5305767212797
01/03/2007;1092.8770236207442
02/03/2007;862.6692535606201
03/03/2007;735.1538600656936
04/03/2007;670.6060426376627
05/03/2007;622.4514683267299
06/03/2007;580.6303821627789
07/03/2007;540.2404771674311
08/03/2007;506.52001152052094
09/03/2007;482.99119745407233
10/03/2007;465.9008936262407
11/03/2007;453.256171105053
12/03/2007;444.9734717752399
13/03/2007;482.9506598360677
14/03/2007;525.5737978061348
15/03/2007;552.8664392714887
16/03/2007;574.0433175074185
17/03/2007;587.9982887063436
18/03/2007;580.0905079803812
19/03/2007;562.5471511071653
20/03/2007;540.7600584238199
21/03/2007;517.8495136814411
22/03/2007;512.5065348217506
23/03/2007;537.433415662477
24/03/2007;555.7309238436721
25/03/2007;544.0835127131597
26/03/2007;528.0459778642739
27/03/2007;499.31502727367325
28/03/2007;460.7457651500846
29/03/2007;435.14085070643046
30/03/2007;417.3963349720581
31/03/2007;400.3112906186228
01/04/2007;385.9294866771802
02/04/2007;376.1673628969086
03/04/2007;370.1091720269922
04/04/2007;365.2525527412377
05/04/2007;361.7966065657785
06/04/2007;359.3729739322633
07/04/2007;358.53227340288913
08/04/2007;359.914750629387
09/04/2007;367.5843835681237
10/04/2007;388.8651494403612
11/04/2007;421.9773645958407
12/04/2007;454.7331380783337
13/04/2007;473.1046392332709
14/04/2007;480.4770821468621
15/04/2007;489.8339457567694
16/04/2007;501.3010846692357
17/04/2007;502.279361363171
18/04/2007;504.920022463531
19/04/2007;506.0661656374605
20/04/2007;503.6089115269349
21/04/2007;490.59055951412415
22/04/2007;471.6693217275434
23/04/2007;452.0149252955409
24/04/2007;429.7023288525361
25/04/2007;417.361635268637
26/04/2007;408.75096022449833
27/04/2007;407.6945173081161
28/04/2007;417.0766001527142
29/04/2007;432.0276850465987
30/04/2007;442.7345430898016
01/05/2007;442.64470178082223
02/05/2007;438.7726907319102
03/05/2007;437.1075252550372
04/05/2007;453.706902438607
05/05/2007;456.3471846328332
06/05/2007;433.7264567513078
07/05/2007;415.6572857288454
08/05/2007;398.8792214432067
09/05/2007;383.5575295106148
10/05/2007;368.8990079472294
11/05/2007;355.025903055472
12/05/2007;343.4941209697109
13/05/2007;336.74932950896
14/05/2007;334.6678274536195
15/05/2007;334.8395385337611
16/05/2007;333.14290628890257
17/05/2007;329.5531176837664
18/05/2007;325.45468762531635
19/05/2007;323.28838331701235
20/05/2007;322.3801007150025
21/05/2007;320.7772837551032
22/05/2007;318.1419846663075
23/05/2007;315.1652357636721
24/05/2007;313.41261102206647
25/05/2007;312.44306471548816
26/05/2007;311.5680318295438
27/05/2007;310.2475208459591
28/05/2007;309.4540533315015
29/05/2007;310.4643636000926
30/05/2007;313.1563775733201
31/05/2007;316.76545131313554
01/06/2007;320.302745192989
02/06/2007;322.6230714560541
03/06/2007;323.3511038672588
04/06/2007;321.281950955032
05/06/2007;317.9427119867801
06/06/2007;314.177424613582
07/06/2007;311.96619633642325
08/06/2007;310.0449604186707
09/06/2007;307.87053342562734
10/06/2007;305.08004841895496
11/06/2007;302.7450981000884
12/06/2007;300.5976131921123
13/06/2007;298.3260010797069
14/06/2007;296.34520351056693
15/06/2007;295.034865052067
16/06/2007;293.9236231231657
17/06/2007;292.97040442071875
18/06/2007;291.4868237736028
19/06/2007;289.7912234731147
20/06/2007;287.4970619092116
21/06/2007;285.17231729226387
22/06/2007;282.655001909718
23/06/2007;280.8889038896867
24/06/2007;279.6538387209227
25/06/2007;278.9898248635064
26/06/2007;278.0767653649188
27/06/2007;277.5626378427674
28/06/2007;277.2790308748467
29/06/2007;277.0506229526303
30/06/2007;275.72902040438026
01/07/2007;274.20010523276824
02/07/2007;272.9501546682695
03/07/2007;272.1822177784621
04/07/2007;271.5466433085155
05/07/2007;271.12327924791987
06/07/2007;270.9465345632986
07/07/2007;270.7600737675833
08/07/2007;269.9316544851327
09/07/2007;269.6361020133259
10/07/2007;269.4199841053816
11/07/2007;269.61097231991124
12/07/2007;268.65801122423886
13/07/2007;267.49296186043694
14/07/2007;266.4097524447079
15/07/2007;266.48919164182183
16/07/2007;266.8640934706267
17/07/2007;267.0977726859447
18/07/2007;266.4642790109174
19/07/2007;265.35643519129434
20/07/2007;263.5573677724908
21/07/2007;262.199132039407
22/07/2007;261.4201872024176
23/07/2007;261.55243012384835
24/07/2007;261.09020762196155
25/07/2007;260.41408536731046
26/07/2007;259.3927458970794
27/07/2007;258.70128308571026
28/07/2007;257.24974080770306
29/07/2007;255.7455461708088
30/07/2007;254.3446596172922
31/07/2007;253.8086342440763
01/08/2007;252.82090454382785
02/08/2007;251.8853344716141
03/08/2007;250.8512701469492
04/08/2007;250.36643415941785
05/08/2007;249.69212868728505
06/08/2007;249.3506401706485
07/08/2007;249.27738240899728
08/08/2007;249.1694718959515
09/08/2007;248.34774813265983
10/08/2007;247.1583257490864
11/08/2007;245.9496504051848
12/08/2007;245.7116812996808
13/08/2007;245.6166029348672
14/08/2007;245.80993955392947
15/08/2007;244.7875112329189
16/08/2007;243.6264196120526
17/08/2007;242.43568550157212
18/08/2007;241.8340921617404
19/08/2007;241.6541731188829
20/08/2007;241.3209454416723
21/08/2007;240.6403827600421
22/08/2007;239.7433409849763
23/08/2007;238.7398957003478
24/08/2007;238.3373790862013
25/08/2007;237.98614905753143
26/08/2007;238.2073135428171
27/08/2007;238.50028280860357
28/08/2007;238.9826526720491
29/08/2007;239.4807876302082
30/08/2007;239.80373787410133
31/08/2007;239.7758552742166
01/09/2007;239.38855864546045
02/09/2007;238.19226585382623
03/09/2007;236.52886169686644
04/09/2007;234.48488930172687
05/09/2007;232.6069974117105
06/09/2007;231.10116129455383
07/09/2007;230.01716671000608
08/09/2007;229.34628685467263
09/09/2007;228.6791122426772
10/09/2007;227.64554678767607
11/09/2007;226.279296122242
12/09/2007;224.72599943488805
13/09/2007;223.78965230799145
14/09/2007;223.2927527923188
15/09/2007;223.5527355044326
16/09/2007;223.248003166652
17/09/2007;222.8343145640088
18/09/2007;221.8528559550874
19/09/2007;221.25539058451025
20/09/2007;221.20219525234856
21/09/2007;221.86159314213447
22/09/2007;223.2687807144704
23/09/2007;223.97713137649376
24/09/2007;223.3842169003298
25/09/2007;221.9018748013117
26/09/2007;219.99197918035875
27/09/2007;218.0287614958935
28/09/2007;215.72407830316487
29/09/2007;214.18735133410996
30/09/2007;213.5275326674113
01/10/2007;213.1950920738421
02/10/2007;212.6525034971056
03/10/2007;212.23411620300112
04/10/2007;212.49354769731704
05/10/2007;213.33303534583763
06/10/2007;214.30222356217007
07/10/2007;214.77970068867617
08/10/2007;214.6632811833298
09/10/2007;214.5791628475088
10/10/2007;214.83958510066304
11/10/2007;215.4118002092388
12/10/2007;215.57693731090308
13/10/2007;215.24796935304144
14/10/2007;214.71494459557
15/10/2007;214.5183361163099
16/10/2007;214.3212613787447
17/10/2007;214.40694851390728
18/10/2007;213.64596825677327
19/10/2007;212.64887472665623
20/10/2007;211.77604963688816
21/10/2007;213.1366287155146
22/10/2007;218.25081217224852
23/10/2007;225.186170426158
24/10/2007;230.1219716687955
25/10/2007;231.1615258395584
26/10/2007;229.6645126435732
27/10/2007;227.4662632375126
28/10/2007;224.9393741737456
29/10/2007;222.2142346071568
30/10/2007;220.2281806223631
31/10/2007;219.19334217247032
01/11/2007;219.07740808540643
02/11/2007;220.2906477311653
03/11/2007;222.8128802700231
04/11/2007;226.4347763726356
05/11/2007;230.2147658152764
06/11/2007;233.7910792908318
07/11/2007;235.6125099396112
08/11/2007;235.62948163132376
09/11/2007;233.55722443040068
10/11/2007;230.91408037000664
11/11/2007;228.3589600272575
12/11/2007;227.5492669593093
13/11/2007;229.82685601196408
14/11/2007;233.4266462560708
15/11/2007;241.1672050517509
16/11/2007;247.76589783864375
17/11/2007;253.33804975046095
18/11/2007;252.92809375228128
19/11/2007;250.6819193956845
20/11/2007;248.3281362691469
21/11/2007;247.73603526647383
22/11/2007;249.4743208007416
23/11/2007;256.44694034088815
24/11/2007;266.8607304362892
25/11/2007;287.99912447764353
26/11/2007;319.39871884702626
27/11/2007;347.37083604378296
28/11/2007;371.28851656997887
29/11/2007;386.7433646295668
30/11/2007;413.39079731036526
01/12/2007;443.83277238709553
02/12/2007;516.4320955729022
03/12/2007;517.259612116069
04/12/2007;480.7237482053682
05/12/2007;467.77220919891545
06/12/2007;482.4981637359217
07/12/2007;452.4431291945813
08/12/2007;416.1062588740497
09/12/2007;413.2321170067458
10/12/2007;418.7098211375207
11/12/2007;432.5393712663742
12/12/2007;457.2430440567167
13/12/2007;440.4674372420822
14/12/2007;402.65993343262295
15/12/2007;380.7745082966949
16/12/2007;375.1508691795146
17/12/2007;380.1659092253836
18/12/2007;379.27665376101146
19/12/2007;371.4452701582596
20/12/2007;361.9644541760811
21/12/2007;354.38542251315874
22/12/2007;348.0905173025552
23/12/2007;340.61100217004355
24/12/2007;334.09524720417465
25/12/2007;331.4076867960096
26/12/2007;329.3018117102731
27/12/2007;322.8792940061469
28/12/2007;311.60166395346283
29/12/2007;300.8888353508821
30/12/2007;292.5213150386739
31/12/2007;287.4422219280943
01/01/2008;287.52688615287485
02/01/2008;293.532374282964
03/01/2008;303.35828254483044
04/01/2008;313.2747382108982
05/01/2008;321.7801716621771
06/01/2008;325.3763273785874
07/01/2008;324.4297466857295
08/01/2008;323.7792459797254
09/01/2008;330.09595150200147
10/01/2008;353.1312220775149
11/01/2008;385.61857490969504
12/01/2008;424.532242628436
13/01/2008;452.072794270248
14/01/2008;457.4789909226152
15/01/2008;438.1336918219773
16/01/2008;422.174491416954
17/01/2008;415.0125549962818
18/01/2008;416.6478825599608
19/01/2008;457.7360698978147
20/01/2008;458.3862158720455
21/01/2008;447.9915228580737
22/01/2008;440.644973341407
23/01/2008;429.9408351064719
24/01/2008;416.5413887824016
25/01/2008;401.9740712687908
26/01/2008;386.9433995470375
27/01/2008;396.9061575029893
28/01/2008;432.5892869332427
29/01/2008;531.0702888289372
30/01/2008;518.9916942261267
31/01/2008;581.715525845203
01/02/2008;677.2282734942701
02/02/2008;713.9346037488679
03/02/2008;762.7659673460016
04/02/2008;809.54533464272
05/02/2008;805.7819889659415
06/02/2008;721.8472216890425
07/02/2008;666.2296459489004
08/02/2008;611.9941105129124
09/02/2008;574.3433877718014
10/02/2008;523.9127870765528
11/02/2008;483.5964491193282
12/02/2008;460.0803378208882
13/02/2008;438.5012343325267
14/02/2008;433.43287758986537
15/02/2008;460.72036869247313
16/02/2008;516.01981570891
17/02/2008;579.1870424180522
18/02/2008;604.2732055753463
19/02/2008;586.3727920050211
20/02/2008;574.4286592801959
21/02/2008;555.6169688752137
22/02/2008;523.7311550780298
23/02/2008;482.53838647365336
24/02/2008;461.5268966918051
25/02/2008;459.1731180629166
26/02/2008;454.27349423962215
27/02/2008;460.5073071917322
28/02/2008;487.8493275647449
29/02/2008;605.5538350479034
01/03/2008;727.8449032751049
02/03/2008;827.2356229917594
03/03/2008;1006.8352537729558
04/03/2008;967.6490142716444
05/03/2008;817.4768684307652
06/03/2008;760.59373884882
07/03/2008;696.4383899232004
08/03/2008;649.1377101374269
09/03/2008;635.1918425883048
10/03/2008;648.3454693261315
11/03/2008;618.9988034377986
12/03/2008;592.419444193974
13/03/2008;597.8571125474804
14/03/2008;602.5035655253298
15/03/2008;592.4830728289623
16/03/2008;585.7631633944834
17/03/2008;661.9375514564651
18/03/2008;793.5851580713231
19/03/2008;887.5763657439209
20/03/2008;979.234650634102
21/03/2008;1017.4990907716938
22/03/2008;989.6927349674354
23/03/2008;976.7733355945668
24/03/2008;956.7894178193608
25/03/2008;1018.045801270775
26/03/2008;1071.9501647155555
27/03/2008;1047.1433481762303
28/03/2008;1103.3035413972275
29/03/2008;1122.6933209942997
30/03/2008;1172.21125850188
31/03/2008;1120.5519155101886
01/04/2008;1084.2413295564045
02/04/2008;1287.9603522251336
03/04/2008;1366.0343191815432
04/04/2008;1306.527401122438
05/04/2008;1269.330782077947
06/04/2008;1199.0865523880111
07/04/2008;1118.1399918665031
08/04/2008;1054.7912849982874
09/04/2008;1120.242815476346
10/04/2008;1226.6767516774603
11/04/2008;1165.5634322555084
12/04/2008;1047.087891445244
13/04/2008;933.379558780114
14/04/2008;839.7439548392501
15/04/2008;792.2817967720392
16/04/2008;740.4225405992861
17/04/2008;709.8694643958006
18/04/2008;680.4208172023176
19/04/2008;629.1768042704698
20/04/2008;593.366527603527
21/04/2008;556.942029215842
22/04/2008;528.6342395248063
23/04/2008;506.4875929210176
24/04/2008;489.0142643617224
25/04/2008;492.7455759971967
26/04/2008;541.7213325725048
27/04/2008;576.9083387853511
28/04/2008;603.9146463744079
29/04/2008;636.8352513894886
30/04/2008;636.5956654487441
01/05/2008;608.6205671541669
02/05/2008;563.0665726137635
03/05/2008;519.137319305991
04/05/2008;481.6305869382923
05/05/2008;458.8040136824438
06/05/2008;447.27092577128354
07/05/2008;444.0996204097752
08/05/2008;441.4453033119852
09/05/2008;451.5722394017433
10/05/2008;478.2946468077644
11/05/2008;498.60818905660767
12/05/2008;490.70899954621547
13/05/2008;469.5222330344579
14/05/2008;452.59577466311066
15/05/2008;439.2400737487062
16/05/2008;424.0883851622486
17/05/2008;409.4654943972248
18/05/2008;396.9136937522412
19/05/2008;387.4324722984832
20/05/2008;380.2344656949268
21/05/2008;374.3022300098906
22/05/2008;368.9729430601217
23/05/2008;364.28370602476974
24/05/2008;360.0230045275048
25/05/2008;357.27706112974266
26/05/2008;356.10413679006007
27/05/2008;356.7866756876072
28/05/2008;357.6959473442091
29/05/2008;357.78138782866773
30/05/2008;354.3085081443226
31/05/2008;348.44850222190735
01/06/2008;342.0788700662222
02/06/2008;338.1896036917853
03/06/2008;336.1067892596349
04/06/2008;334.4063208036549
05/06/2008;332.4543221466419
06/06/2008;330.2881856103304
07/06/2008;328.4205113299715
08/06/2008;326.1750525199569
09/06/2008;323.27750945849806
10/06/2008;320.14827465501287
11/06/2008;316.9802163237646
12/06/2008;314.74508867377386
13/06/2008;312.82146433898606
14/06/2008;311.98540058292576
15/06/2008;310.8851671905151
16/06/2008;309.6833814617517
17/06/2008;308.3041828462092
18/06/2008;306.6031167930462
19/06/2008;304.6640604027965
20/06/2008;302.61260336476386
21/06/2008;301.5570374996278
22/06/2008;301.19939348262136
23/06/2008;301.02376466492177
24/06/2008;300.225246968784
25/06/2008;298.61117845938395
26/06/2008;296.48812472484514
27/06/2008;294.67908248862227
28/06/2008;293.1544817964422
29/06/2008;291.8939747989065
30/06/2008;290.827644556582
01/07/2008;290.0598099765234
02/07/2008;289.33621975928503
03/07/2008;288.2790609498913
04/07/2008;287.26205929555346
05/07/2008;286.32128476533404
06/07/2008;285.4308655888478
07/07/2008;284.3448872831031
08/07/2008;282.82032440241613
09/07/2008;281.26847538217606
10/07/2008;280.54295135532533
11/07/2008;280.0895571466678
12/07/2008;280.0158875532362
13/07/2008;279.3529934740607
14/07/2008;278.8902873580405
15/07/2008;278.1826310139738
16/07/2008;277.6334224283255
17/07/2008;276.8796737961363
18/07/2008;276.11569087721165
19/07/2008;275.54967328384174
20/07/2008;274.90544129714743
21/07/2008;274.5057910842225
22/07/2008;273.41495705273974
23/07/2008;272.6140189807419
24/07/2008;271.8953496816633
25/07/2008;271.41012885105647
26/07/2008;270.98654455135306
27/07/2008;270.6205715511624
28/07/2008;269.8637405040012
29/07/2008;268.5961658513866
30/07/2008;267.1880505259901
31/07/2008;266.20820036252377
01/08/2008;265.61866212855216
02/08/2008;264.9652491577178
03/08/2008;264.33290738791703
04/08/2008;263.7713869635535
05/08/2008;263.3023930633013
06/08/2008;262.86367265504254
07/08/2008;262.2550602169836
08/08/2008;262.03884241413124
09/08/2008;261.79234654617943
10/08/2008;261.40338888964203
11/08/2008;260.4192007349479
12/08/2008;259.64195714743806
13/08/2008;258.73635769401204
14/08/2008;257.69967509487293
15/08/2008;256.1152217728868
16/08/2008;254.61239473455603
17/08/2008;253.30248689298983
18/08/2008;252.74828702461795
19/08/2008;251.9147405805812
20/08/2008;251.1926904579944
21/08/2008;249.67536609231013
22/08/2008;249.04127771646483
23/08/2008;248.72284470215664
24/08/2008;249.1882976689227
25/08/2008;249.1464719243835
26/08/2008;248.52220209394335
27/08/2008;247.6981605627492
28/08/2008;246.86393374590335
29/08/2008;246.2035923412633
30/08/2008;245.4828748793431
31/08/2008;245.0438623594865
01/09/2008;244.98481733941296
02/09/2008;244.75959166838572
03/09/2008;244.63573905210677
04/09/2008;243.6937732240202
05/09/2008;242.76363982214085
06/09/2008;241.6564839558572
07/09/2008;240.7845895185698
08/09/2008;239.79328734931696
09/09/2008;238.8605678906636
10/09/2008;238.1797453966433
11/09/2008;238.00576219924992
12/09/2008;237.6776335724419
13/09/2008;237.72477976474045
14/09/2008;237.28553724782543
15/09/2008;236.9732043276356
16/09/2008;236.2962993648398
17/09/2008;235.8658090588229
18/09/2008;234.86818461137335
19/09/2008;233.81404847904045
20/09/2008;232.61392223537945
21/09/2008;232.08079034347963
22/09/2008;231.3679100150656
23/09/2008;231.24203457417988
24/09/2008;232.7834032035522
25/09/2008;235.87371430299316
26/09/2008;239.80695394629055
27/09/2008;243.52148254961503
28/09/2008;246.42651882366636
29/09/2008;247.35135744659337
30/09/2008;246.52761674873685
01/10/2008;244.88622194667275
02/10/2008;242.82257959052492
03/10/2008;241.12684675467176
04/10/2008;238.82251091400065
05/10/2008;236.704250222076
06/10/2008;233.8261594443809
07/10/2008;230.87636761879384
08/10/2008;228.60248218588424
09/10/2008;226.3097550412148
10/10/2008;224.21898738697644
11/10/2008;222.1332720620589
12/10/2008;220.06978548542213
13/10/2008;218.42486076979895
14/10/2008;215.80701713240515
15/10/2008;212.94133858489283
16/10/2008;210.4697313161184
17/10/2008;209.1331678599812
18/10/2008;209.55968953932293
19/10/2008;211.56222620563608
20/10/2008;214.7158261949324
21/10/2008;219.1525667716064
22/10/2008;223.38573955731783
23/10/2008;226.6352806429129
24/10/2008;226.81095019929293
25/10/2008;225.0422180969401
26/10/2008;223.1209491950527
27/10/2008;221.78623207992072
28/10/2008;221.8895479767208
29/10/2008;224.00073476915955
30/10/2008;227.6576567394544
31/10/2008;231.2666274647098
01/11/2008;234.64520723861585
02/11/2008;236.9341367679394
03/11/2008;236.7281237508316
04/11/2008;233.28379966692808
05/11/2008;228.8737981473261
06/11/2008;225.11357531326644
07/11/2008;223.05442787899548
08/11/2008;223.4785782727445
09/11/2008;227.0176210551745
10/11/2008;231.7634480839689
11/11/2008;235.84008019665256
12/11/2008;240.13705605858488
13/11/2008;246.2114329197212
14/11/2008;255.6769966638495
15/11/2008;274.20959239637904
16/11/2008;293.6557046041626
17/11/2008;303.325346504102
18/11/2008;300.5531281776528
19/11/2008;293.9172488482535
20/11/2008;302.15685035273424
21/11/2008;342.9935585683399
22/11/2008;387.1994110765528
23/11/2008;418.24429121748153
24/11/2008;407.9853462794146
25/11/2008;381.0188638421678
26/11/2008;351.823433239772
27/11/2008;329.30950299586897
28/11/2008;322.2163923868242
29/11/2008;322.19827483373086
30/11/2008;329.46334598609445
01/12/2008;346.8788985954839
02/12/2008;379.3861635774225
03/12/2008;414.7781030210716
04/12/2008;438.8117720417016
05/12/2008;447.0096117691862
06/12/2008;443.48357934382057
07/12/2008;435.7548014270196
08/12/2008;421.1859619965442
09/12/2008;400.7882221121648
10/12/2008;376.5286446840656
11/12/2008;355.39117668053206
12/12/2008;345.620212828192
13/12/2008;344.79280440027924
14/12/2008;353.48783796891547
15/12/2008;368.6791461822679
16/12/2008;394.2608680655699
17/12/2008;425.9295053611491
18/12/2008;451.6735032316915
19/12/2008;480.2887137999951
20/12/2008;467.6294855660276
21/12/2008;465.8184154843583
22/12/2008;463.2242915036015
23/12/2008;442.0502428470318
24/12/2008;480.3948721961164
25/12/2008;503.59431212215753
26/12/2008;536.5841400923084
27/12/2008;580.6434124245553
28/12/2008;630.3399480789215
29/12/2008;653.2423142622857
30/12/2008;565.3051188297371
31/12/2008;482.4854131914826
01/01/2009;443.86881867050505
02/01/2009;414.0472951567413
03/01/2009;393.9681521648188
04/01/2009;400.967033470452
05/01/2009;414.6023674495979
06/01/2009;436.1671920581584
07/01/2009;448.3258635204192
08/01/2009;531.0634543965988
09/01/2009;528.3849712276502
10/01/2009;486.3283741009212
11/01/2009;453.3607455484041
12/01/2009;416.90880181369096
13/01/2009;390.0487353228629
14/01/2009;366.2152408427323
15/01/2009;348.85845285232443
16/01/2009;338.98179521617493
17/01/2009;348.33751966254613
18/01/2009;366.6747490648977
19/01/2009;382.29815295600537
20/01/2009;384.7547159698036
21/01/2009;394.0095435533433
22/01/2009;413.0075168944343
